04/17/2020 23:43,"It looks like we are not alone in wanting to #ReOpenCalifornia. Huntington Beach, you have been heard. Coronavirus will NOT last forever and Americans are ready to get back to work! #LiberateCalifornia"
04/17/2020 12:02,"UPDATE: Saudi grand mufti: Ramadan night, Eid prayers to be done at home amid coronavirus https://aje.io/x9b6y"
04/16/2020 23:55,Yep @MittRomney is a task force of one - the lone member of the Task Force to open a can of tuna: Romney is only GOP senator not on new White House coronavirus task force
04/16/2020 23:52,"Every day, the US tests more people for the coronavirus. But every day, the same portion of tests—about 20% of them—come back positive. That’s worrying, experts say: It means we’re still failing to test many, many cases. New, from @alexismadrigal and me:"
04/16/2020 23:52,"BREAKING: according to reports out of Israel, President Trump sent an urgent national security notice to Israel about the coronavirus outbreak, in November! Yes, 3-months before he was telling Americans that it was no big deal, he was warning Israel! #CoronavirusLiar"
04/16/2020 23:52,"If Coronavirus don’t take u out, can I ? "
04/16/2020 23:52,Keep an eye on your pet Dogs #veterinarian #vaccinations especially #coronavirus be aware stay safe &amp; use blockchain to record all Dogs life Data #dogs #dogdata #mydogdata #ai #coronadogvaccinationblockchain #veterinarianvaccinations #veterinarysurgeon #blockchaintechnology
04/16/2020 23:50,"https://www.bbc.com/news/av/uk-england-birmingham-52300941/nursing-staff-applaud-106-year-old-coronavirus-survivor Here's some joy and PROOF that this SCAM-DEMIC I mean PANDEMIC isn't as FEARFUL as PEOPLE might think it is and CAN BE BEATEN, wash your hands, use hand santizer and GET BACK to LIVING PEOPLE @Poli_Blu_Muslim @Franktmcveety @DawsonMdhoust @bill81487775"
04/16/2020 23:50,"14 city governments say President Trump's campaign owes them a collective $1.82M worth of public safety-related debt connected to his ""Make America Great Again"" rallies. ""During this crisis, that loss is even more pronounced,"" Minneapolis Mayor Frey says. https://nbcnews.to/3cjoH3Y"
04/16/2020 23:47,.@jheil with his trademark unrelenting attention to detail uses Trump's own words to hang him for his failure to protect the nation from Coronavirus. Trump isn't responsible for the virus but he should be held accountable for his conduct.
04/16/2020 23:47,"For Illinois,and its political class running the worst managed state in the U.S. will blaming #coronavirus for decades of mismanagement work? No "
04/16/2020 23:46,Romney is only GOP senator not on new White House coronavirus task force http://hill.cm/JRQyofE
04/16/2020 23:46,"Guatemalan officials on Thursday said that on a single flight of deportees this week, 44 of 76 passengers tested positive for the coronavirus. The country will no longer accept deportees from the U.S., one official said, “until further notice.” https://wapo.st/3ahr0Dp"
04/16/2020 23:44,Essential workers are the backbone of our nation's response to coronavirus. They put their lives on the line every day. Our next coronavirus relief package must close these loopholes to protect their health and financial security.
04/16/2020 23:43,Breaking. Israel is reporting Trumps administration reached out to them in November about a imminent pandemic called coronavirus. Trump alerted Israel before United States. Trump only kept it silent due to re-election and stock market.
04/16/2020 23:42,Help us get our #CoronavirusLiar ad on CNN and Fox News here:
04/16/2020 23:42,"Trudeau has got to be a Manchurian candidate. He gave $1M to the same communist virology lab that many believe engineered the Wuhan virus as a biological weapon. Yes, the commie lab known to research & test viruses for bio-warfare. #TrudeauForTreason"
04/16/2020 23:42,Coronavirus social distancing has my kids aging backwards.
04/16/2020 23:41,"NEW: A church in Idaho is weighing its options after @Google suspended its app for being insensitive. The tech giant refuses to reinstate them until they stop talking about COVID-19. ""We believe this is censorship, and wrong-headed,"" the pastor said."
04/16/2020 23:41,Keep Calm and Carry on Voting: How to Vote By Mail During the Coronavirus Outbreak https://www.aclu.org/news/voting-rights/keep-calm-and-carry-on-voting-how-to-vote-by-mail-during-the-coronavirus-outbreak/
04/16/2020 23:40,"I donated $100 of my #StimulusPayment to the @CrookedMedia #Coronavirus Relief Fund, which goes to organizations supporting the most vulnerable groups impacted by the pandemic. Please consider donating too: "
04/16/2020 23:40,"Coronavirus (COVID-19): Uttar Chief Minister Yogi Adityanath on Thursday ordered attachment of properties of people involved in the attack, if they fail to pay for the damage to public property. "
04/16/2020 23:59,Texas Republicans Have Spectacularly Failed the Coronavirus Test
04/16/2020 23:59,Ivanka Trump traveled to New Jersey to celebrate Passover despite coronavirus guidelines https://cnn.it/2Vdd8ps
04/16/2020 23:59,"Korean War: 33,686 Americans die in three years. Coronavirus: 34,580 Americans die in three months. Fox News: It's not that bad. Time to reopen the country."
04/16/2020 23:58,Atrium Rolls Out Mobile Health Units for Coronavirus Testing #HealthEquity @epflcswccm @1of2vics @bradlerner @judibachay @AsieduEdmund @StuckonSW @PKanagaratnam @Travel_MSW @WellBeingTrust
04/16/2020 23:57,"Garrett and his friends during the coronavirus stay at home order circa April 16, 2020. "
04/16/2020 23:52,Rutgers cured tubercolosis and now they’re preventing health care workers from being exposed to the coronavirus with saliva based self testing like ugh BITCH THATS MY SCHOOL! WERK BITCH
04/16/2020 23:50,“KAYAMANAN” Acrylic 20x30
04/16/2020 23:49,Just found out that ‘Our Barrie’ - the beloved caretaker from Saddleworth School has passed away today from the coronavirus. Barrie made every feel loved and smile. Fly high Barrie
04/16/2020 23:47,This is major. Oxford University believes it could have a coronavirus vaccine set by the Fall. That would change the world.
04/16/2020 23:47,Bellevue Hospital nurse who recently recovered from the coronavirus was attacked on her way to work when 15 thugs badly beat her and ran off with her purse.
04/16/2020 23:43,"The U.S. and South Korea confirmed their first #coronavirus patients on the same day. Here’s how South Korea contained its outbreak, while cases of new infections in the U.S. have soared. "
04/16/2020 23:43,"Communist China has been lying to us from the start, and their response to the #Coronavirus has only further confirmed that. It’s time Americans start focusing on buying American goods and bringing jobs back to America. We can’t keep giving China any more advantages over us. "
04/16/2020 23:42,"Sixth, none of us is safe until all of us are safe. Viruses don’t need visas. Even if we totally eradicate the coronavirus at home, there’s a major risk of it returning unless it's eradicated everywhere. We need a global response to defeat this global pandemic. 9/11"
04/16/2020 23:40,Bill de Blasio’s NYC budget is still in denial about coronavirus’ economic impact https://trib.al/ZnhHhzn
04/16/2020 23:39,".@KamalaHarris is right. We need plan to attack the structural racism &amp; institutional inequality underlying #COVID’s disproportionate impact on communities of color. Must include environmental justice, economic justice, voting rights &amp; educational justice."
04/16/2020 23:37,Staff members in the COVID-19 unit at Scripps Memorial Hospital Encinitas gathered this week to cheer the departure of a very special patient. This 73-year-old woman became the first coronavirus patient at the hospital to be discharged after going on a ventilator
04/16/2020 23:37,"South Dakota’s great Governor @KristiNoem has refused to shut down her state and her economy, despite pressure from the left and the mainstream media. South Dakota only has 6 Coronavirus deaths. Way to stay strong Governor!"
04/16/2020 23:36,"If Donald Trump were a real leader. One who cared about his people. He would stop these idiotic the Coronavirus protests like we've seen in OH, MI, PA, NH These are his supporters Is he afraid they won't listen or does he really want the chaos and contamination? #CoronavirusLiar"
04/16/2020 23:34,Dow futures surge amid report Gilead drug showing effectiveness treating virus from @CNBC
04/16/2020 23:34,A caguamita a day keeps the coronavirus away
04/16/2020 23:59,"NYPD reports 1,450 members returned to work after testing positive for #coronavirus https://bit.ly/2VBxHKZ"
04/16/2020 23:58,Coronavirus said siiiike you thought
04/16/2020 23:58,Coronavirus risk: 90% of patients had underlying conditions
04/16/2020 23:55,“Overcoming Coronavirus Fear” This Sunday 9:00am | Facebook Live + YouTube.
04/16/2020 23:54,The @GOP does not care if you die. Imagine being so callous over people.
04/16/2020 23:51,"Well Bill, if you and your colleagues didn't insist on giving large corporations $500B, there would be that money for them now. Tell them that. Turns out the money you gave United didn't work like you said because they're laying off 58K employees,"
04/16/2020 23:50,Told a joke about Coronavirus last month and nobody got it. Now everyone's got it.
04/16/2020 23:49,This pup isn’t fazed by coronavirus
04/16/2020 23:49,"Doctors, Nurses & Medical Staff All of a sudden getting Praised for taking care of Coronavirus patients and Saving lives And they’re like what do you think we were doing before Covid-19? #coronavirus #lifestyle"
04/16/2020 23:48,"Today pretty much sucked. And the 4yo and I really hate the coronavirus. So we made the virus and stomped it, then threw it in the fire. Also, as he was stomping on them, he yelled, “don’t hurt my grandma and grandpa.” pic.twitter.com/ic2XX4Q7Xx"
04/16/2020 23:46,"China on Thursday came under mounting pressure over the coronavirus pandemic from Western powers led by the United States, which said it was probing whether the virus that has infected more than 2.1 million people actually originated in a Wuhan laboratory http://u.afp.com/3GV6"
04/15/2020 23:59,Everyone more concerned about coronavirus than me is a fearful panicmonger. Those less concerned about coronavirus than me are either ignoramuses or murderous monsters. Only those who completely agree with me have correctly balanced the public health and economic implications.
04/15/2020 23:58,"Tax giveaways to real estate investors and hedge fund managers had no business in must-pass coronavirus bill, but Republicans slipped them in anyway. Priorities. "
04/15/2020 23:58,"We delivered one of our temporary medical pods to @Phoebe_Putney North in Albany today. Once installation is complete, it will provide 20 hospital beds for #COVID19 patients. We’re increasing hospital bed capacity statewide in our fight against the spread of coronavirus. #gapol"
04/15/2020 23:55,And Nancy Pelosi wants to send Iran millions to help them fight the coronavirus. The irony.
04/15/2020 23:54,"Democrats have ignored Black Americans need for reparations, and they have done nothing to help us during #COVID19 ...Yet they just gave undocumented immigrants tangibles Gavin Newsom announces coronavirus cash payments to illegal immigrants - "
04/15/2020 23:52,"Yes Karen, you can get Coronavirus from giving blowjobs."
04/15/2020 23:51,"Coronavirus has disrupted our lives, but if you’re staying home, you’re helping. This hasn’t been easy, but it’s working. Stay strong, Utah. "
04/15/2020 23:51,"NEW In the mad scramble for N95s, the Trump admin is buying masks for nearly 8 times the standard price, including a $55 million deal with “Panthera Worldwide,” which doesn’t sell medical supplies. SCOOP w/ ⁦@isaacstanbecker⁩ ⁦@desmondbutler⁩"
04/15/2020 23:51,South Dakota's Republican Governor Kristi Noem refuses to order lockdown Good for her! A very brave woman in a sea of leadership COWARDS throughout the USA. 2.5 million people die every year in USA. She sees through this #PoliceState/#NWO agenda.
04/15/2020 23:51,#BREAKING:Turns out @foxnews lawyers have filed a motion to DISMISS the #COVID19 lawsuit against them arguing that #FoxNews has a 1st amend. right to publish FALSE &amp; OUTRAGEOUS covid 19 news. SERIOUSLY? #TheResistance #CNN #WednesdayThoughts #FBRParty
04/15/2020 23:50,I’m old enough to remember when posting this would get you deplatformed.
04/15/2020 23:46,".@BretBaier: “COVID-19 originated in a Wuhan laboratory not as a bioweapon, but as part of China's effort to demonstrate that its efforts to identify and combat viruses are equal to or greater than the capabilities of the United States” https://www.foxnews.com/politics/coronavirus-wuhan-lab-china-compete-us-sources"
04/15/2020 23:45,"The FDA says that some companies are touting their coronavirus antibody tests as “FDA-approved” or “FDA-authorized,” when in reality, very few are. We found a company that is falsely claiming that its $450 antibody test is “FDA certified.” https://www.buzzfeednews.com/article/stephaniemlee/coronavirus-antibody-tests-fda"
04/15/2020 23:42,Busted! Associated Press caught with claim that '2 million' died of coronavirus
04/15/2020 23:39,WHO covered it up? WHO spread the Chinese propaganda? WHO will be held responsible? #StopCOVIDAct https://www.foxnews.com/politics/coronavirus-wuhan-lab-china-compete-us-sources
04/15/2020 23:38,China is a pariah state. https://www.foxnews.com/politics/coronavirus-wuhan-lab-china-compete-us-sources
04/15/2020 23:37,"California will give $500 to ~150,000 undocumented adult immigrants during the #coronavirus pandemic. Around 11 million undocumented immigrants nationwide are ineligible to receive aid from the U.S. govt’s stimulus package, despite paying billions in taxes every year. "
04/15/2020 23:37," @realDonaldTrump yet again thinks he’s a DICTATOR and claims he has the right to overcome state governors’ decisions on #PhysicalDistancing: ""We have the right to do whatever we want."" WRONG. #DictatorTrump #TrumpMeltdown #coronavirus #COVID19"
04/15/2020 23:35,"Dylan Finlay went for a run on Tuesday, but when he made his usual stop to do chin-ups, a bylaw officer got in the way."
04/15/2020 23:34,"If the CoronaVirus originated in a Wuhan lab and China covered it up, they deserve IMMENSE RETALIATION! This would be the most costly cover up in world history and it's not even close! CHINA LIED AND PEOPLE ARE DYING! RT if you believe China should pay and BIG!"
